:::MLLOG {"namespace": "", "time_ms": 1715968178154, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968178154, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2602, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968180643, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5357, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968182258, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6431, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968184220, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6580, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968186277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6776, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968188310, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6757, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968190606, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6772, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968192301, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7293, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968194397, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7057, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968196193, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6793, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968198311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6696, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968200392, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3614, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968202586, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7288, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968204523, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7358, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968206242, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7424, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968208405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7407, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968210289, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6011, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968212601, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7470, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968214451, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7368, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968216438, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968218441, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7221, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968220677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968222606, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4909, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968224575, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968226484, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7427, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968228577, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7415, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968230747, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7460, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968232617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5155, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968234803, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7328, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968236417, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968238694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7360, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968240329, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7316, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968242696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968244586, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968246505, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7461, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968248559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968250807, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7411, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968252729, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6711, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968254632, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5474, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968256516, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7414, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968258595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7419, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968260360, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7495, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968262452, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7524, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968264367, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5748, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968266447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7287, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968268806, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7276, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968270568, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7334, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968272606, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7461, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968274461, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6860, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968276581, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968278818, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7221, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968280828, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7496, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968282747, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7371, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968284573, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7420, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968286566, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5902, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968288821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7293, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968290910, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7266, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968292782, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7323, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968294574, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968296804, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6720, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968298889, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7388, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968300514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7250, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968302829, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7436, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968304845, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7496, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968306696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6886, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968308702, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2761, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968310677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6052, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968312811, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6408, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968314582, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6369, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968316950, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6321, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968318853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6340, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968320803, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6328, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968322594, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7403, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968324571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7281, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968326846, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7235, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968328804, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968330754, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6456, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968332726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6429, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968334805, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7392, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968336951, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6655, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968338717, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6197, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968340547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6301, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968342660, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6293, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968344850, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7324, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968346798, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7234, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968348842, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968350958, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5950, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968352683, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6208, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968354904, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7279, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968356675, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7223, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968358689, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7152, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968360794, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968362605, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6314, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968365079, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4822, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968367000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7347, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968368761, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7154, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968370834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7192, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968372884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968375101, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4067, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968376802, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7487, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968378877, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7432, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968381002, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7307, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968383111, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968384673, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5518, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968386803, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7521, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968388798, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7320, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968390887, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7401, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968393139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7389, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968394795, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7217, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968397133, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3854, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968398744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7313, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968400843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7367, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968402756, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7326, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968404786, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7332, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968406797, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6374, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968408795, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7368, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968411080, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968412843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7431, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968415202, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7480, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968416897, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6608, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968418958, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968420953, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968423132, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7477, "metadata": ""}
