:::MLLOG {"namespace": "", "time_ms": 1715968178196, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968178196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968180204, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6948, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968182235, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6967, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968184224, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6970, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968186229, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6978, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968188249, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6978, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968190228, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6978, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968192243, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6970, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968194248, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6975, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968196253, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7006, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968198258, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6992, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968200247, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6212, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968202255, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6749, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968204273, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6894, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968206267, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6961, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968208274, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6967, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968210288, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6716, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968212309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6686, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968214290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6673, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968216319, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6880, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968218308, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6926, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968220328, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6937, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968222332, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6373, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968224337, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6672, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968226326, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6638, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968228320, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6829, "metadata": ""}
