:::MLLOG {"namespace": "", "time_ms": 1715968178491, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968178491, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6142, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968180499, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7403, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968182506, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7417, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968184518, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7430, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968186520, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968188534, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6649, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968190555, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4566, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968192535, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7413, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968194543, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7453, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968196537, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7482, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968198544, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7480, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968200557, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5896, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968202600, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6793, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968204554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7146, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968206562, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7278, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968208573, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7290, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968210589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6886, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968212594, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6657, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968214590, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968216591, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7051, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968218599, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7287, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968220613, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7330, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968222617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968224613, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968226616, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7222, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968228631, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7282, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968230636, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7300, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968232624, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968234638, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6746, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968236712, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6783, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968238654, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968240639, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7314, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968242663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6733, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968244651, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6874, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968246668, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968248663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6818, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968250674, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7192, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968252675, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7295, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968254681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5868, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968256688, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6877, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968258718, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6770, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968260700, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6872, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968262701, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968264708, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6676, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968266721, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6837, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968268773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6916, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968270717, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6736, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968272735, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6867, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968274729, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6952, "metadata": ""}
