:::MLLOG {"namespace": "", "time_ms": 1715879616328, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879616328, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879618317, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2333, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879620325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879622333, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879624340, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2338, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879626347, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879628371, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2349, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879630361, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2447, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879632368, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5564, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879634428, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5756, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879636377, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5775, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879638404, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5288, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879640389, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6267, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879642408, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5787, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879644410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6373, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879646420, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5722, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879648416, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6395, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879650411, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5553, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879652427, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879654423, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5924, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879656431, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5489, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879658463, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6373, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879660514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5766, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879662475, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6362, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879664482, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6083, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879666463, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6340, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879668477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5875, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879670498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879672479, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6181, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879674483, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5843, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879676477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5843, "metadata": ""}
