:::MLLOG {"namespace": "", "time_ms": 1715879617466, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879617466, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5344, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879619474, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879621497, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2388, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879623503, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2393, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879625508, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2415, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879627513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2393, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879629504, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2455, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879631511, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879633535, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5360, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879635541, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6275, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879637546, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5333, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879639536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6244, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879641544, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6244, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879643552, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6244, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879645566, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5424, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879647577, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6374, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879649582, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5621, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879651588, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879653578, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5972, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879655658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6229, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879657587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5961, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879659611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5760, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879661616, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879663621, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5742, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879665611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6387, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879667618, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879669626, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6410, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879671634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5786, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879673658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5311, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879675647, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6048, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879677671, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2472, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879679676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2449, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879681665, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2400, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879683687, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2452, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879685677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2458, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879687685, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2464, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879689768, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2510, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879691695, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2500, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879693720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5912, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879695706, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6326, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879697731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5622, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879699734, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879701723, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6425, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879703731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5273, "metadata": ""}
