:::MLLOG {"namespace": "", "time_ms": 1715879617559, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879617559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879619580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3475, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879621585, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3612, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879623589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3097, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879625578, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879627583, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3534, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879629588, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3534, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879631592, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6675, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879633658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3651, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879635615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6749, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879637595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879639607, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7081, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879641611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7154, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879643630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4000, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879645635, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879647639, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879649644, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6445, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879651649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5188, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879653654, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6955, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879655658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4692, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879657662, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6536, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879659650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5837, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879661673, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4037, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879663662, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879665670, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7052, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879667679, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879669702, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7428, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879671692, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879673715, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4840, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879675705, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5129, "metadata": ""}
