:::MLLOG {"namespace": "", "time_ms": 1715879616745, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879616745, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5072, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879618752, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2504, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879620783, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879622787, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879624776, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2531, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879626781, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2537, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879628776, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2581, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879630806, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2698, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879632809, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6382, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879634813, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879636817, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6455, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879638805, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879640828, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879642834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6186, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879651849, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879652853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6447, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879654876, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5408, "metadata": ""}
