:::MLLOG {"namespace": "", "time_ms": 1715879617990, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879617990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2482, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879619979, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879621987, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879623995, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879626002, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879628024, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2471, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879630030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2471, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879632019, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6336, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879634042, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6225, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879636048, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6468, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879638053, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5823, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879640059, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5981, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879642048, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5889, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879644056, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5197, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879646078, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6424, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879648084, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5783, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879650073, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6306, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879652081, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5705, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879654105, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6490, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879656094, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5823, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879658118, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6511, "metadata": ""}
