:::MLLOG {"namespace": "", "time_ms": 1715877512671, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877512671, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5195, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877514675, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3944, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877516664, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3877, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877518731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3847, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877520662, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3850, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877522692, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3850, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877524696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3876, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877526709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4788, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877528705, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877530710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877532714, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5590, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877534703, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5629, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877536709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5693, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877538733, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5524, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877540738, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5584, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877542743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5556, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877544733, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5625, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877546740, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877548748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5602, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877550772, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5560, "metadata": ""}
