:::MLLOG {"namespace": "", "time_ms": 1715877511841, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877511841, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5517, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3220, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3315, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517892, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3077, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3113, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3306, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523879, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 1257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3305, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527888, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4580, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6592, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4910, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6282, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537923, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6732, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539929, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6181, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877541939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5969, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877543940, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6767, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877545942, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6307, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877547948, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877549939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877551972, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5772, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877553953, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6326, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877555964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6493, "metadata": ""}
