:::MLLOG {"namespace": "", "time_ms": 1715877511753, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877511753, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5275, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513757, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3446, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515762, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2959, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517766, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2855, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519786, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521791, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2847, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523778, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2844, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525771, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3816, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527779, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5308, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529792, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6298, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6014, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877542821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6402, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877542837, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6402, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877544843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6401, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877546832, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6074, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877548855, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877550845, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6336, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877552868, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6379, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877554857, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6415, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877556926, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6586, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877558881, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6478, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877560871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877562894, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6386, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877564899, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6415, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877566903, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6470, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877568892, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6441, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877570900, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877572999, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3521, "metadata": ""}
