:::MLLOG {"namespace": "", "time_ms": 1715877512981, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877512981, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527032, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4363, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529040, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5128, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531063, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5187, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533068, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535075, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537065, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5373, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877541093, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877543098, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877545103, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5413, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877547108, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5146, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877549113, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5399, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877551119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5168, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877553108, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5321, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877555132, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877557121, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5464, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877559144, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5456, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877561149, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5025, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877563154, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5328, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877565143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5456, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877567170, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5392, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877569152, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5387, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877571179, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877589210, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4521, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877591218, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4967, "metadata": ""}
