:::MLLOG {"namespace": "", "time_ms": 1715877511853, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877511853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5090, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515936, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2675, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517892, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519971, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2586, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521900, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2596, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523907, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2601, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527966, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5366, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6155, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5957, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533917, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6152, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6300, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539950, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6300, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877541939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5773, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877543963, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6112, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877545968, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877547959, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5975, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877549971, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6190, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877552055, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6014, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877553996, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877556001, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6318, "metadata": ""}
