:::MLLOG {"namespace": "", "time_ms": 1715877512793, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877512793, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5162, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877514800, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877516822, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2570, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877518828, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2574, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877520833, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877522839, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2573, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877524828, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2592, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877526851, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4371, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877528841, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5977, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877530848, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5850, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877532872, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6008, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877534861, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877536870, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6274, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877538901, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5884, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877540906, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877542896, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6044, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877544919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6144, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877546908, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5776, "metadata": ""}
