:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2502, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995577866, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2319, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995579819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2334, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995581819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2345, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995583835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2351, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995585819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2351, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995587824, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995589831, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995591838, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3218, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995593850, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5739, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995595851, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5979, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995597869, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5628, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995599858, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6270, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995601882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5954, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995603882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6582, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995605898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5919, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995607882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6557, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995609902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995611992, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6474, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995613893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5997, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995615914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995617929, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5888, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995619914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5619, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995621932, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6240, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995623922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6025, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995625945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6599, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995627945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995629961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5856, "metadata": ""}
