:::MLLOG {"namespace": "", "time_ms": 1715995574710, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995574710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5418, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995576694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995578694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995580694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995582694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2581, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995584711, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2573, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995586700, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2688, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995588726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2760, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995590710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995592741, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6253, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995594726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6005, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995596743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6455, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995598748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995600843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995602739, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5256, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995604748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6572, "metadata": ""}
