:::MLLOG {"namespace": "", "time_ms": 1715995575180, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995575180, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995577182, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3726, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995579194, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3737, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995581187, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3737, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995583194, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3743, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995585196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3740, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995587203, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3808, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995589211, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3837, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995591218, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3834, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995593241, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4973, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995595230, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5217, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995597238, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5628, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995599304, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5346, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995601247, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5730, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995603257, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5514, "metadata": ""}
