:::MLLOG {"namespace": "", "time_ms": 1715993130597, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993130597, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993132620, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2489, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993134629, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993136630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993138620, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2486, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993140627, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993142651, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3901, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993144656, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5467, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993146661, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5821, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993148667, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5973, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993150739, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4161, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993152676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993154676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6657, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993156676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6165, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993158676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993160676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5107, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993162680, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5934, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993164705, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6715, "metadata": ""}
