:::MLLOG {"namespace": "", "time_ms": 1715993129231, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993129231, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4837, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993131245, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2399, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993133233, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2422, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993135257, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2416, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993137301, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993139245, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2498, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993141269, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2500, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993143270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5918, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993145300, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5681, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993147269, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993149271, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5819, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993151277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6244, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993153298, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5954, "metadata": ""}
