:::MLLOG {"namespace": "", "time_ms": 1715886675447, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886675447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3628, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886677515, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2806, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886679445, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886681453, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2585, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886683466, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886685486, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2574, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886687491, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3511, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886689495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2916, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886691484, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3935, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886693567, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5963, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886695494, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6002, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886697490, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6238, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886699519, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5898, "metadata": ""}
