:::MLLOG {"namespace": "", "time_ms": 1715886674670, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886674670, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5503, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886676659, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2841, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886678683, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2726, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886680688, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2699, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886682677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2703, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886684700, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886686705, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2730, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886688710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2939, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886690716, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2860, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886692720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886694710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6143, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886696734, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6216, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886698739, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6346, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886700745, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5913, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886702749, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886704739, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6168, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886706747, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6253, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886708770, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6183, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886710760, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6315, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886712784, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5536, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886714789, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5877, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886716794, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6241, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886718784, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886720807, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6240, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886722812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6190, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886724818, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6335, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886726807, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6316, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886728831, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6252, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886730821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5930, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886732901, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5976, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886734845, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6142, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886736851, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4060, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886738855, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3054, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886740845, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2714, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886742867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2700, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886744931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2734, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886746875, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2739, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886748880, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2746, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886750885, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2894, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886752874, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4920, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886754911, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6223, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886756907, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4955, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886759005, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5654, "metadata": ""}
