:::MLLOG {"namespace": "", "time_ms": 1715886675001, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886675001, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886676990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2900, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886679014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886681019, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2546, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886683008, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2543, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886685016, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2543, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886687039, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2915, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886689045, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886691050, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2712, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886693039, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5967, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886695047, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6004, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886697129, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6161, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886699072, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886701061, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5883, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886703086, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5832, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886705075, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6158, "metadata": ""}
