:::MLLOG {"namespace": "", "time_ms": 1715886675405, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886675405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3727, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886677392, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2524, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886679415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886681420, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2527, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886683409, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2525, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886685417, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2571, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886687441, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3229, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886689447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2696, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886691450, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5088, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886693448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886695454, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6463, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886697459, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6041, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886699465, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5879, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886701454, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5973, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886703462, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6472, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886705535, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6001, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886707487, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886709494, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6050, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886711498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5865, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886713486, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4898, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886715512, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5962, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886717496, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5375, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886719504, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6366, "metadata": ""}
