:::MLLOG {"namespace": "", "time_ms": 1715886674296, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886674296, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5911, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886676286, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2392, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886678294, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886680302, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2407, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886682325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2402, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886684315, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886686322, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886688345, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2719, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886690350, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2572, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886692355, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6020, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886694360, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6556, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886696365, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6430, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886698370, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6005, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886700360, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886702383, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6004, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886704388, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5743, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886706393, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5736, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886708383, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6544, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886710391, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6015, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886712413, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5188, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886714403, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886716426, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5877, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886718416, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886720439, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6238, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886722444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886724434, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5932, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886726457, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886728447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886730454, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5921, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886732462, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6619, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886734469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5702, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886736477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886738500, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2489, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886740505, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2413, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886742510, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886744515, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2468, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886746518, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2473, "metadata": ""}
