:::MLLOG {"namespace": "", "time_ms": 1715886675146, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886675146, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5053, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886691183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886693177, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4490, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886695193, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5433, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886697214, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886699196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886701208, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886703214, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886705235, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4371, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886707215, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5476, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886709228, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4785, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886711223, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5622, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886713253, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886715258, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4344, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886717247, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5633, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886719252, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5145, "metadata": ""}
