:::MLLOG {"namespace": "", "time_ms": 1715886674492, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886674492, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5704, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886676429, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886678502, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2517, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886680460, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886682447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2509, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886684483, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2494, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886686461, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886688469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886690481, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5137, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886692502, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5826, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886694491, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6402, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886696548, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5939, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886698487, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886700495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5356, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886702512, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6418, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886704507, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5798, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886706522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6472, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886708542, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5820, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886710522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5737, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886712551, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4511, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886714556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5765, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886716546, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5541, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886718550, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6340, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886720555, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5121, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886722560, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6461, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715886724554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5918, "metadata": ""}
