:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994594863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994596863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2727, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994598882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2586, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994600871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2589, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994602878, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2582, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994604886, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994606893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3320, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994608916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4433, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994610905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5817, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994612912, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6122, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994614919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5991, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994616927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5735, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994618934, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6224, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994620941, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6007, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994622964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6136, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994624953, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6109, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994626976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6163, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994628965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6218, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994630989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5913, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994632977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5443, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994634989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5443, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994636990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5443, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994638998, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6202, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994641006, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6043, "metadata": ""}
