:::MLLOG {"namespace": "", "time_ms": 1715994593934, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994593934, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5167, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994595867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2936, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994597889, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2624, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994599881, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994601926, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994603889, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994605896, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3073, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994607903, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994609911, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5208, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994611918, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6066, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994613942, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994615931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5769, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994617955, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994619957, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994621977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6136, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994623958, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6056, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994625957, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6164, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994627996, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6248, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994629967, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994631974, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5774, "metadata": ""}
