:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4919, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994594863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3410, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994596863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2820, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994598882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994600871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2678, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994602878, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2676, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994604886, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994606893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3441, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994608916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2982, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994610905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5860, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994612912, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994614919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5971, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994616927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5842, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994618934, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6311, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994620941, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6099, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994622964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6212, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994624953, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994626976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6253, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994628965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6310, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994630989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5995, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994632977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5562, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994634989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5562, "metadata": ""}
