:::MLLOG {"namespace": "", "time_ms": 1715880104951, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880104951, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5181, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880106958, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2876, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880108965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2708, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880110989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2819, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880112994, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2931, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880114984, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2931, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880117014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5410, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880119004, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3532, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121027, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5044, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123032, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7130, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880125038, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6381, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880127043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6434, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880129048, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880131054, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880133043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7317, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880135066, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6358, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880137127, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6585, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880139073, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6736, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880141062, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4269, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880143070, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6325, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880145093, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5912, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880147098, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6944, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880149104, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6691, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880151093, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5821, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880153116, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3992, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880155160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6521, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880157124, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6668, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880159129, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5829, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880161118, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6487, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880163127, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880165150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3341, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880167155, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3096, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880169160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3250, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880171150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3038, "metadata": ""}
