:::MLLOG {"namespace": "", "time_ms": 1715880103648, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880103648, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4589, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880105723, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2323, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880107728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2377, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880109719, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880111676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880113666, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880115750, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2389, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880117692, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3504, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880119682, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2951, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121690, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123698, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880125766, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5860, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880127707, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6154, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880129773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5877, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880131716, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6258, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880133771, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5449, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880135741, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880137730, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6182, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880139737, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3795, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880141752, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5972, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880143763, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880145846, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5822, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880147766, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5653, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880149773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5740, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880151781, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6395, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880153788, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6317, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880155812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5449, "metadata": ""}
