:::MLLOG {"namespace": "", "time_ms": 1715880104485, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880104485, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880106433, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2427, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880108447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2432, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880110451, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2432, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880112471, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2450, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880114538, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2439, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880116453, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2439, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880118460, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2619, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880120488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4814, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880122477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5888, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880124497, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880126501, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6352, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880128490, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5970, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880130495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880132503, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5883, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880134522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880136528, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6400, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880138533, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5892, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880140522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4530, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880142529, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4527, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880144552, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5365, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880146542, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5806, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880148569, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6489, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880150621, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880152561, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880154568, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5670, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880156591, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6379, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880158596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5669, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880160586, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5535, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880162610, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5937, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880164615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2531, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880166604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2515, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880168628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2451, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880170633, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2492, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880172638, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2498, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880174644, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2510, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880176724, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2515, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880178635, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2569, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880180658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880182663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6095, "metadata": ""}
