:::MLLOG {"namespace": "", "time_ms": 1715877013539, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013539, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4347, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029606, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5386, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4920, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4936, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4936, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037633, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039644, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4676, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041640, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5138, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043646, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4775, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045635, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047697, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4599, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049661, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4942, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053674, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055679, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5189, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057684, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5051, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877059689, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5653, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877061695, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4065, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877063684, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5220, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877065707, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4794, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877067697, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5642, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877069720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5075, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877071710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4639, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877089788, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5428, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877091773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5046, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877093780, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3773, "metadata": ""}
