:::MLLOG {"namespace": "", "time_ms": 1715877014464, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877014464, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3253, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877016469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3341, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877018459, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3346, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877020468, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3041, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877022475, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3051, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877024498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3132, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877026488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4747, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877028511, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5137, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877030517, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7278, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877032567, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7153, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877034531, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6650, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877036513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6233, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877038536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3244, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877040547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877042526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7213, "metadata": ""}
