:::MLLOG {"namespace": "", "time_ms": 1715877013176, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013176, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5403, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877015183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3723, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877017199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3745, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877019267, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877021210, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3734, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877023215, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3731, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877025219, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3759, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877027271, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4531, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029216, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031223, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4323, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033246, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5612, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035252, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037257, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5675, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039261, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043253, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5323, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045261, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5434, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047296, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049332, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051306, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5656, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053326, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5476, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055282, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5754, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057303, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5691, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877059308, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5418, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877061329, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5380, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877063306, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5347, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877065321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5623, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877067324, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5374, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877069319, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5719, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877071333, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5697, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877073353, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5697, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877075342, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3778, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877077410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3734, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877079352, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3740, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877081346, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877083354, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3761, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877085381, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3767, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877087385, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877089388, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5366, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877091439, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4885, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877093382, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4389, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877095405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4748, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877097410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5724, "metadata": ""}
