:::MLLOG {"namespace": "", "time_ms": 1715877012931, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877012931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877028984, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4889, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5553, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033069, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5574, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5035, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037004, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4741, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039028, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5564, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041033, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043022, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5624, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5008, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047037, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5617, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049060, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5394, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051065, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5390, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053055, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5276, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055078, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5074, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5657, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877059073, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5007, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877061080, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4457, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877063087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877065094, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5608, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877067103, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5357, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877069110, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4576, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877071117, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877073127, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5096, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877089172, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3211, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877091191, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3722, "metadata": ""}
