:::MLLOG {"namespace": "", "time_ms": 1715877013645, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013645, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2770, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877015669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2656, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877017659, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877019682, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2673, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877021690, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2667, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877023716, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877025677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4934, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877027704, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2817, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029687, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6175, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6049, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033716, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5400, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035721, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6475, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6054, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6199, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6136, "metadata": ""}
