:::MLLOG {"namespace": "", "time_ms": 1715877014572, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877014572, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3494, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877016487, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2504, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877018503, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877020496, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2519, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877022503, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2519, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877024518, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2553, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877026523, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3552, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877028528, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2677, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877030579, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6422, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877032524, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877034547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877036537, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877038612, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6389, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877040547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5962, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877042555, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6480, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877044576, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5979, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877046568, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5750, "metadata": ""}
