:::MLLOG {"namespace": "", "time_ms": 1715960308888, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960308888, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3040, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960310910, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7317, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960312962, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960314916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7320, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960316922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7293, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960318911, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960320938, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7095, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960322920, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7162, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960324943, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7157, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960326948, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7110, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960328937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6540, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960330945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6843, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960332969, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6844, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960334954, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6972, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960336962, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7105, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960338969, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7135, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960340977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5899, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960343000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6909, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960345000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6891, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960346989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6972, "metadata": ""}
