:::MLLOG {"namespace": "", "time_ms": 1715995574554, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995574554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4798, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995576554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3486, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995578496, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995580522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2648, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995582522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995584526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995586516, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2657, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995588554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3188, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995590528, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2808, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995592538, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3738, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995594556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5720, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995596545, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6138, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995598570, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6112, "metadata": ""}
