:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4954, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995577866, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2717, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995579819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2637, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995581819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995583835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2615, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995585819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2622, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995587824, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3148, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995589831, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2837, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995591838, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2796, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995593850, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5534, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995595851, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5987, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995597869, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6309, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995599858, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6176, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995601882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995603882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6235, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995605898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6052, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995607882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6263, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995609902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6099, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995611992, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6147, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995613893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5971, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995615914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995617929, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5960, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995619914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6336, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995621932, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6081, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995623922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6218, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995625945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6271, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995627945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995629961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6173, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995631945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6197, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995633976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6089, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995635976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995637977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995639997, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2853, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995641977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2632, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995643980, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995645988, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995648008, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995650007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2678, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995652009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995654026, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995656029, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6119, "metadata": ""}
