:::MLLOG {"namespace": "", "time_ms": 1715995574710, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995574710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5228, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995576694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4116, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995578694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2711, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995580694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995582694, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2639, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995584711, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995586700, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2705, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995588726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3272, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995590710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995592741, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4968, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995594726, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5670, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995596743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6149, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995598748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6090, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995600843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6319, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995602739, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6031, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995604748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995606773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995608759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6252, "metadata": ""}
