:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995575819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4630, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995577866, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2513, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995579819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2438, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995581819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995583835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2436, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995585819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2432, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995587824, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2446, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995589831, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2637, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995591838, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2818, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995593850, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5649, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995595851, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6046, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995597869, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995599858, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6185, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995601882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995603882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6297, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995605898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995607882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6334, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995609902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6008, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995611992, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995613893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6027, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995615914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6017, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995617929, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5996, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995619914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6327, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995621932, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6117, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995623922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6233, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995625945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6377, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995627945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995629961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995631945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995633976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6123, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995635976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6079, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995637977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3272, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995639997, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2661, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995641977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2453, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995643980, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995645988, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995648008, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995650007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2513, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995652009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2778, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995654026, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5397, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995656029, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6220, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995658031, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5043, "metadata": ""}
