:::MLLOG {"namespace": "", "time_ms": 1715995576112, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995576112, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3669, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995578132, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2863, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995580148, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2664, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995582147, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2649, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995584133, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2650, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995586156, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2655, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995588163, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3338, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995590163, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995592154, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3110, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995594163, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5495, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995596167, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995598195, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6306, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995600175, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995602182, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6234, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995604195, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6174, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995606195, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6168, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995608242, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6308, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995610211, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715995612200, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6206, "metadata": ""}
