:::MLLOG {"namespace": "", "time_ms": 1715975889456, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975889456, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2506, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975891444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4795, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975893473, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975895444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5390, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975897520, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5791, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975899448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5481, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975901458, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7336, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975903463, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7357, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975905491, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975907495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7321, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975909499, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7310, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975911488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975913493, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975915514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7355, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975917496, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7355, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975919523, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7316, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975921526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975923515, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7398, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975925537, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7387, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975927588, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7402, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975929545, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7369, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975931550, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6592, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975933554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5531, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975935558, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7304, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975937546, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7358, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975939552, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7396, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975941559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7396, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975943581, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5694, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975945572, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7355, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975947579, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7364, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975949587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7366, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975951609, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7366, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975953661, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6601, "metadata": ""}
