:::MLLOG {"namespace": "", "time_ms": 1715975890357, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975890357, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975892365, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7303, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975894351, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7357, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975896371, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7302, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975898359, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7314, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975900380, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6496, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975902375, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7195, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975904372, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7251, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975906393, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7289, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975908397, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7266, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975910401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6544, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975912448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5963, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975914411, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6700, "metadata": ""}
