:::MLLOG {"namespace": "", "time_ms": 1715874515293, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515293, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874526306, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2492, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527337, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2547, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529322, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2668, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5633, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533343, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5827, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535331, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5425, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537338, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6474, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539345, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5993, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541368, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543373, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5638, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545378, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3982, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6479, "metadata": ""}
