:::MLLOG {"namespace": "", "time_ms": 1715874513915, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513915, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5071, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515904, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2318, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2332, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519933, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521938, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523928, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2332, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525962, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2381, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527962, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3437, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529946, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5138, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531969, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5824, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533978, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6325, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4912, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6415, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539993, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5995, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541978, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6156, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543985, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5992, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874546009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5992, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874548009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874550009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874552024, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6382, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874554026, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6020, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874556016, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6146, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874558024, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5998, "metadata": ""}
