:::MLLOG {"namespace": "", "time_ms": 1715874513618, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513618, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4789, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515552, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 1214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3237, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3083, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3409, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523578, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3213, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525585, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3338, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529623, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3589, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531605, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6840, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5812, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7325, "metadata": ""}
