:::MLLOG {"namespace": "", "time_ms": 1715874513514, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5712, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515524, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2523, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2538, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519555, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2566, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521540, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2559, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523546, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2554, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2554, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4364, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529561, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531621, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6002, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6460, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535591, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6045, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6537, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539602, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5890, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5385, "metadata": ""}
