:::MLLOG {"namespace": "", "time_ms": 1715874513653, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513653, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5667, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2426, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517680, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2365, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519670, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523680, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525687, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2349, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527712, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4235, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529700, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2535, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6344, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533782, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5636, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535710, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5036, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5899, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4861, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541752, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5984, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5984, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4364, "metadata": ""}
