:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5719, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2558, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2580, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2575, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2585, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2577, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2596, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2914, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2735, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531625, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6454, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6242, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6031, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539656, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6593, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541645, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6614, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547665, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5932, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874549744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5450, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874551669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5953, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874553676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5953, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874555696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5864, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874557712, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5090, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874559714, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6001, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874561719, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6133, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874563720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874565728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6614, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874567743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5962, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874569775, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5810, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874571743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874573730, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6612, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874575753, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874577759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2651, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874579748, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874581821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874583774, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2645, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874585762, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874587790, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2637, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874589772, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2697, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874591779, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5991, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874593806, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6006, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874595792, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5859, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874597815, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5972, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874599853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5316, "metadata": ""}
