:::MLLOG {"namespace": "", "time_ms": 1715874514803, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874514803, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2591, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874516837, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2569, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874518821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874520827, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874522835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874524842, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874526852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3754, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874528853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2760, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874530860, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5849, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874532867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6117, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874534899, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6302, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874536884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5599, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874538900, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6434, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874540888, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5313, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874542895, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6422, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874544902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874546915, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5816, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874548931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6552, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874550935, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4904, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874552925, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6598, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874554932, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6426, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874556946, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6426, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874558966, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6035, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874560946, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6130, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874562962, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874565007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6559, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874566951, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6106, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874568978, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874570959, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874572966, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874574993, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5766, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874576995, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2690, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874578984, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2646, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874581009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2602, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874582995, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874585009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2658, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874587009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874589024, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2651, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874591028, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2707, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874593018, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5763, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874595040, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6153, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874597030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4821, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874599056, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6448, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874601042, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6019, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874603048, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3426, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874605056, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6591, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874607071, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4871, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874609090, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4944, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874611077, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5349, "metadata": ""}
