:::MLLOG {"namespace": "", "time_ms": 1715874514759, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874514759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2665, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874516759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2654, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874518813, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2665, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874520768, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2660, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874522775, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2666, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874524782, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2666, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874526790, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2806, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874528813, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2835, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874530822, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5128, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874532805, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6261, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874534812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5940, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874536847, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874538853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6224, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874540826, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874542884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6120, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874544853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6468, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874546845, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5514, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874548853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5715, "metadata": ""}
