:::MLLOG {"namespace": "", "time_ms": 1715994109025, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994109025, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3772, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994111028, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3700, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994113031, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3705, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994115036, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3708, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994117041, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3711, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994119030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3714, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994121053, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3771, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994123043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5553, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994125051, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5471, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994127059, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5723, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994129067, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5368, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994131104, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4847, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994133095, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5419, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994135099, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5514, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994137083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5356, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994139091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5739, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994141110, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5425, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994143104, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5185, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994145116, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994147127, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994149119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5439, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994151152, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5684, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994153136, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5464, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994155158, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5286, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994157140, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5456, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994159163, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994161152, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5405, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994163175, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5350, "metadata": ""}
