:::MLLOG {"namespace": "", "time_ms": 1715994109556, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994109556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2563, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994111498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2498, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994113531, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2510, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994115535, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2513, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994117522, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2941, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994119556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2656, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994121541, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2656, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994123556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6517, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994125561, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5958, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994127551, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994129559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6259, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994131571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6615, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994133596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994135604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5611, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994137604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5796, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994139604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5578, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994141610, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5183, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994143630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6664, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994145617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6338, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994147607, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6566, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994149614, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5919, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994151653, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5991, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994153628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6156, "metadata": ""}
