:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5423, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994110151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2413, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994112160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994114143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2430, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994116166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994118171, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2509, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994120161, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2514, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994122183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2550, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994124188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6511, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994126197, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6065, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994128181, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994130213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6255, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994132209, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6565, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994134199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6372, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994136207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3586, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994138230, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6006, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994140220, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5873, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994142244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994144307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6540, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994146235, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6263, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994148260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6584, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994150244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6053, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994152307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4999, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994154270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994156260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6604, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994158270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6446, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994160290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4389, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994162307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6136, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994164292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5946, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994166286, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6549, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994168292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2514, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994170313, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2503, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994172302, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994174309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994176337, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2487, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994178322, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994180329, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3735, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994182337, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2517, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994184352, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4655, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994186356, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994188448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6397, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994190410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6379, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994192444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6069, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994194370, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6527, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994196361, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5841, "metadata": ""}
