:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994110151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2513, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994112160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2538, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994114143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2532, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994116166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2529, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994118171, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2614, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994120161, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994122183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994124188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5765, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994126197, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4880, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994128181, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994130213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5551, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994132209, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6209, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994134199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6029, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994136207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6504, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994138230, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5393, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994140220, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6487, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994142244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5658, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994144307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5568, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994146235, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5494, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994148260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994150244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5470, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994152307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994154270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5606, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994156260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6066, "metadata": ""}
