:::MLLOG {"namespace": "", "time_ms": 1715880103262, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880103262, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5183, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880105267, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4391, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880107272, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2753, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880109277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2677, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880111268, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880113277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2679, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880115299, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2688, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880117289, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2947, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880119311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2928, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121301, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5699, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123308, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880142339, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5743, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880142354, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5743, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880144345, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5988, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880146352, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6054, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880148422, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6345, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880150377, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880152367, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6181, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880154390, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6027, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880156379, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6191, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880158386, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6241, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880160410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6196, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880162400, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6084, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880164407, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6245, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880166431, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3074, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880168436, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2710, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880170442, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880172431, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880174439, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2738, "metadata": ""}
