:::MLLOG {"namespace": "", "time_ms": 1715880105053, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880105053, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4677, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880107060, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2726, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880109067, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880111075, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2630, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880113083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2630, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880115101, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2642, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880117119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2829, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880119186, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2873, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121190, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2873, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123195, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2873, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880125111, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880127119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880129126, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6185, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880131213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6199, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880133200, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6140, "metadata": ""}
