:::MLLOG {"namespace": "", "time_ms": 1715880104023, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880104023, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880106031, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3982, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880108061, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3872, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880110050, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3835, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880112046, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880114059, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3839, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880116078, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880118067, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880120087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4557, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880122068, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5347, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880124096, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5591, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880126084, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5625, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880128105, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5641, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880130167, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5704, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880132115, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5533, "metadata": ""}
