:::MLLOG {"namespace": "", "time_ms": 1715880103702, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880103702, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4562, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880105707, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3007, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121754, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4784, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5232, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880125832, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5438, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880127768, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5438, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880129773, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5520, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880131763, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880133786, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5437, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880135775, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5406, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880137799, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5397, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880139788, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5538, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880141812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5270, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880143801, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5272, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880145810, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5254, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880147835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5403, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880149840, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880151836, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5199, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880153841, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5165, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880155846, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5464, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880157836, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5384, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880159860, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880161846, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5292, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880163884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5550, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880181921, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4416, "metadata": ""}
