:::MLLOG {"namespace": "", "time_ms": 1715880103636, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880103636, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5227, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880105640, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3561, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880107619, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2703, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880109641, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2660, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880111631, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880113639, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3706, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880115662, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2866, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880117666, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2835, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880119657, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3211, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880121676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5843, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880123759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5932, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880125699, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6171, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880127677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6294, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880129709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6202, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880131690, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880133703, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6113, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880135725, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880137704, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6320, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880139732, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5728, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880141737, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880143794, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6136, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880145780, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6049, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880147750, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6173, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880149789, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5943, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880151731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6142, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880153763, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6306, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715880155812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6142, "metadata": ""}
