:::MLLOG {"namespace": "", "time_ms": 1715897454913, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897454913, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4766, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897456919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3720, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897458926, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2730, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897460960, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2691, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897462965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2683, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897464944, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2682, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897466975, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2688, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897468964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4060, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897470958, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5557, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897472965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5980, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897474996, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6155, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897477001, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6207, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897479007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6289, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897481043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897483095, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6232, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897484992, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6270, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897486999, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6235, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897489007, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897491082, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6362, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897493015, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6362, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897495023, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6384, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897497035, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6327, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897499102, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6333, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897501036, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6127, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897503051, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6323, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897505071, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897507050, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6069, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715897509082, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6306, "metadata": ""}
